2	41.80661
2.1	41.53504
2.2	41.28169
2.3	41.05098
2.4	40.84567
2.5	40.66656
2.6	40.5129
2.7	40.38297
2.8	40.27454
2.9	40.18518
3	40.11248
3.1	40.05418
3.2	40.00822
3.4	39.94635
3.6	39.91513
3.8	39.90588
4	39.91243
4.2	39.93043
4.4	39.95669
4.6	39.98866
4.8	40.02406
5	40.06082
5.2	40.09712
5.4	40.13149
5.6	40.16289
5.8	40.19071
6	40.21475
6.5	40.26299
7	40.29564
7.2	40.30515
7.4	40.30864
7.6	40.3117
7.8	40.31435
8	40.31666
8.2	40.31865
8.4	40.32038
8.6	40.32188
8.8	40.32317
9	40.32429
10	40.328
10.5	40.32907
11	40.32983
11.5	40.33037
12	40.33077
13	40.33127
14	40.33156
15	40.33174
17.5	40.33193
20	40.332
